"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000303457",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,NA
"ENSG00000303482",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000303564",490.509239282451,9.18443893847179,0.962329197565662,9.54396786640687,1.37469605040528e-21,1.90066388049636e-19,NA
"ENSG00000303639",278.709848434788,8.35243981847902,1.92354716358377,4.34220692718422,1.41058581710989e-05,0.000204731442997745,NA
"ENSG00000303668",427.05546265117,8.9739510735842,1.83187991093423,4.89876602719422,9.64404008362353e-07,3.99638609885723e-05,NA
"ENSG00000303697",237.879282162184,7.86732527352622,1.79636506958103,4.37958041310676,1.18908038088398e-05,0.000179870134196896,NA
"ENSG00000303740",339.079372427811,8.65625052263487,1.84142996933447,4.70083069505132,2.59105277664835e-06,7.76065530319942e-05,NA
"ENSG00000303766",321.515396415203,8.89978890529629,1.95216592140593,4.55893057434727,5.14147629977782e-06,0.000108740687706841,NA
"ENSG00000303781",429.875535969647,9.72654870789423,1.12206324952358,8.66844958341169,4.3804406149106e-18,2.93051947430826e-16,NA
"ENSG00000303872",508.634987888776,9.5483714483835,0.977177097277276,9.77138276673519,1.49398902875956e-22,2.65756963024406e-20,NA
"ENSG00000303899",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,NA
"ENSG00000303927",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000303941",440.179245451043,9.76056441559274,1.11354211092251,8.7653303093375,1.86229837594683e-18,1.28436951587463e-16,NA
"ENSG00000303954",322.589723595466,8.88083136328165,1.88860322564295,4.70232775349534,2.57212179689508e-06,7.72775583736561e-05,NA
"ENSG00000303991",237.716126515949,8.12247754497065,1.83906638815312,4.41663095867227,1.00251172899243e-05,0.000157322617912298,NA
"ENSG00000303996",238.783778254911,8.44542023854789,1.95965132113282,4.30965455306908,1.63509754989731e-05,0.000229220090452447,NA
"ENSG00000304012",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000304069",288.641307050486,8.40309570085639,1.88109042959927,4.4671407438113,7.92719794656844e-06,0.000137533043299812,NA
"ENSG00000304136",445.410025522744,9.35573982615637,1.02127994020777,9.16079858011607,5.15146675466045e-20,4.72590376206633e-18,NA
"ENSG00000304150",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000304189",281.38528219767,8.38661891387393,1.90943106135127,4.39220827796676,1.12205130202501e-05,0.000171111357208445,NA
"ENSG00000304204",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000304257",282.995997248978,8.3747600073998,1.85292240855758,4.51975752936099,6.19104964507974e-06,0.000119531099467843,NA
"ENSG00000304331",281.753552593505,8.11249682036226,1.80080889107068,4.50491824012428,6.63985019882106e-06,0.000124035809257454,NA
"ENSG00000304392",248.573571605319,8.52257976410416,1.98532747794907,4.29278285762123,1.76447548924318e-05,0.000245119254512816,NA
"ENSG00000304423",527.384218636356,9.02023267981957,0.886128300527152,10.1793754634103,2.45129532283165e-24,6.27295074148841e-22,NA
"ENSG00000304456",556.260965695905,9.36541007866806,0.894092141578494,10.4747706004145,1.12810777037174e-25,3.82677767268079e-23,NA
"ENSG00000304561",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000304589",305.625566909684,8.82159374113971,1.94969712077965,4.52459699874415,6.05106962971469e-06,0.000117685236205111,NA
"ENSG00000304600",398.677975177562,9.2047741672137,1.26292968615541,7.28842964744517,3.1358857012109e-13,1.81154838735496e-11,NA
"ENSG00000304650",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000304695",548.985088090072,10.0797229766936,1.06260993785454,9.48581658952395,2.40492639644866e-21,3.09291145105594e-19,NA
"ENSG00000304700",553.969146444612,9.68076447194196,0.956859978034333,10.1172216355303,4.63382758930963e-24,1.10805452674533e-21,NA
"ENSG00000304718",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,NA
"ENSG00000304728",469.551039590957,9.43206451546626,1.01937166154578,9.25282197973159,2.18642391955606e-20,2.25387084824059e-18,NA
"ENSG00000304731",494.117635595441,9.18779855369957,0.945435656134035,9.7180580128205,2.52552036382313e-22,4.23696054996957e-20,NA
"ENSG00000304770",505.276989575446,9.5462235406332,1.03924407185056,9.1857377869228,4.08715792552665e-20,3.87125513511003e-18,NA
"ENSG00000304806",248.748586983023,8.19184743310778,1.94657873940304,4.20833088705159,2.57263960013225e-05,0.00034254502535216,NA
"ENSG00000304811",437.766658400306,9.32228421682197,1.8611888626352,5.00877928294867,5.47763463930656e-07,2.41388270895e-05,NA
"ENSG00000304883",411.75457015782,8.66130396227618,1.78659279625036,4.8479451951526,1.24746850457053e-06,4.85879822214101e-05,NA
"ENSG00000304934",385.138376413161,8.84051642553266,1.89729315549222,4.65954162114664,3.16914313664362e-06,8.68107161739947e-05,NA
"ENSG00000304951",398.454621668419,8.88963196538579,1.94078264809447,4.58043664709901,4.64006159297899e-06,0.000101800353228041,NA
"ENSG00000305011",556.388548332782,9.68730367123857,0.972021780466371,9.96613848157873,2.14403177685015e-23,4.56553569533206e-21,NA
"ENSG00000305089",248.70337713914,8.52326244460744,1.91827768458076,4.44318490128827,8.86369296717917e-06,0.000147591618111597,NA
"ENSG00000305155",238.940678899035,8.47034171781273,1.88924365728217,4.48345648014401,7.34435866136767e-06,0.000130598813004444,NA
"ENSG00000305195",306.156992951754,8.23275031233369,1.8014116782469,4.57016594915476,4.873381572325e-06,0.000105867463733216,NA
"ENSG00000305228",463.153978742031,9.41171868682056,1.05548250652009,8.91698216567403,4.79166823330981e-19,3.6027664270708e-17,NA
"ENSG00000305233",440.508573013973,9.02910502406674,0.965200407447845,9.3546427813279,8.38826840990686e-21,9.41195978162357e-19,NA
"ENSG00000305351",354.986826134538,9.04283726958153,1.89201871606548,4.77946501945099,1.75762247860575e-06,6.22649533922463e-05,NA
"ENSG00000305375",278.36564486993,9.09768650812392,2.00672023045823,4.53360980272098,5.79841014538158e-06,0.000113910450620348,NA
"ENSG00000305478",281.233986282904,8.68223066414581,1.95181582268948,4.44828377924627,8.65591228152893e-06,0.000146302971604313,NA
"ENSG00000305487",248.537205222445,8.93375589399441,1.96379444937786,4.54923166567901,5.38421426301668e-06,0.000109353623701136,NA
"ENSG00000305491",287.228921696408,9.1428887459394,2.02972892582915,4.50448758432335,6.65332874267618e-06,0.000124035809257454,NA
"ENSG00000305529",237.879282162184,7.86732527352622,1.79636506958103,4.37958041310676,1.18908038088398e-05,0.000179870134196896,NA
"ENSG00000305666",313.381535076728,8.86251058644786,1.91934321192585,4.61747046144775,3.8844595257056e-06,9.54686922859388e-05,NA
"ENSG00000305672",447.351053728348,9.04391649932992,0.984010176435016,9.19087700098312,3.89651425404797e-20,3.73924376096518e-18,NA
"ENSG00000305683",237.689043414514,7.86612829442093,1.86762088773295,4.21184424852379,2.53294173887602e-05,0.000337721706344745,NA
"ENSG00000305690",335.425162975557,8.64045760809639,1.87855875376069,4.5995141705305,4.23477387270369e-06,9.80484588796705e-05,NA
"ENSG00000305699",325.68035700784,8.57791106300892,1.85683386053764,4.61964381698923,3.84399359154698e-06,9.50537286159892e-05,NA
"ENSG00000305893",424.125396426133,8.70420535223126,1.86997244792085,4.65472385002738,3.24415212515447e-06,8.75352674800228e-05,NA
"ENSG00000305910",510.778883516603,9.2429575887084,0.962286815800987,9.60520027598503,7.6010016718881e-22,1.13714882961021e-19,NA
"ENSG00000305970",237.701250514021,8.14223448998561,1.83665280424389,4.43319198444673,9.2848118596263e-06,0.000152858812856026,NA
"ENSG00000305978",288.641307050486,8.40309570085639,1.88109042959927,4.4671407438113,7.92719794656844e-06,0.000137533043299812,NA
"ENSG00000306031",238.605746606747,8.87492764574244,2.00277654267294,4.4313119594949,9.36614700606399e-06,0.000152989141437797,NA
"ENSG00000306192",362.105184391171,8.47629653787767,0.917046733579875,9.24303661688947,2.39598960808032e-20,2.40200016620368e-18,NA
"ENSG00000306272",395.245240172439,8.86179087792331,1.93180195434841,4.58731851780965,4.48975421703177e-06,0.000101250456446968,NA
"ENSG00000306335",392.264595732156,8.84669911326215,1.93218459793325,4.57859933399996,4.6809985698145e-06,0.000102444689630306,NA
"ENSG00000306371",281.219110280976,8.70622165980345,1.94997175759129,4.46479372119618,8.01459306651456e-06,0.000138430860585808,NA
"ENSG00000306382",287.536758878392,8.7142197119378,1.92137149316009,4.53541636427919,5.74899570187121e-06,0.000113705390922501,NA
"ENSG00000306436",710.996653845996,9.45204825062618,0.768328347822745,12.3020949017578,8.82550681408856e-35,5.14933020574811e-31,NA
"ENSG00000306457",248.751603253483,8.18768411981664,1.94703886069,4.20519810113859,2.60853574349562e-05,0.000346533757946256,NA
"ENSG00000306463",388.876993716831,9.15070056768171,1.94452924394528,4.70586934918796,2.52786380144156e-06,7.71643979080428e-05,NA
"ENSG00000306471",448.497642664659,9.04722496532677,1.00424826698282,9.00895252974489,2.08033907519375e-19,1.65367116731954e-17,NA
"ENSG00000306507",282.814949330355,8.71421490662445,1.89215419377735,4.60544649864295,4.11581796271365e-06,9.69094087378897e-05,NA
"ENSG00000306515",469.551039590957,9.43206451546626,1.01937166154578,9.25282197973159,2.18642391955606e-20,2.25387084824059e-18,NA
"ENSG00000306541",288.463275402322,8.73777486366904,1.92021148481723,4.55042318659016,5.35381293979167e-06,0.000109353623701136,NA
"ENSG00000306550",325.665481005911,8.59776517446779,1.85487077117802,4.63523675506913,3.56529181164601e-06,9.15583257228424e-05,NA
"ENSG00000306613",485.857607571738,9.17077895568404,0.969678960581425,9.45754144256692,3.15268518251143e-21,3.86442373232798e-19,NA
"ENSG00000306664",380.078699076007,9.14149321571885,1.88128915598839,4.85916435898239,1.17882243421854e-06,4.65106423205539e-05,NA
"ENSG00000306711",531.343578645732,9.62107041807127,1.00444247127942,9.5785181263954,9.84472507851428e-22,1.42178299364108e-19,NA
"ENSG00000306737",405.635251257633,9.23131760379346,1.03467648049863,8.92193625522896,4.58205945104038e-19,3.45406770969511e-17,NA
"ENSG00000306740",238.777523252799,8.87600797246341,1.93582209038996,4.58513621501001,4.53690558877576e-06,0.000101250456446968,NA
"ENSG00000306860",237.535078597326,8.46186143566145,1.87860530682555,4.5043317001804,6.65821400943246e-06,0.000124035809257454,NA
"ENSG00000306875",288.626431048557,8.42307630251546,1.8790574967838,4.48260700746647,7.37366469644549e-06,0.000130687679337427,NA
"ENSG00000306939",947.600509002715,1.14661537362263,0.404238094668262,2.83648520202828,0.0045613092060719,0.0484408713027796,NA
"ENSG00000306945",352.068210283202,9.43703097342643,2.01926121665722,4.67350677345695,2.96099935630157e-06,8.42174633165151e-05,NA
"ENSG00000307140",333.048949082391,8.61427355831512,1.87964013904711,4.58293764820437,4.58488786210314e-06,0.000101596254586314,NA
"ENSG00000307145",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000307150",409.758953284293,8.6543999431466,1.79888498519868,4.81098014289711,1.50191939891201e-06,5.55329462920912e-05,NA
"ENSG00000307192",505.618176869845,8.95901128026707,0.918880641869894,9.74991840293399,1.84616600082793e-22,3.20584528227102e-20,NA
"ENSG00000307208",307.221405959063,8.82902605956058,1.89238437101686,4.66555642436234,3.07783020594002e-06,8.55581401488255e-05,NA
"ENSG00000307210",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,NA
"ENSG00000307216",485.857607571738,9.17077895568404,0.969678960581425,9.45754144256692,3.15268518251143e-21,3.86442373232798e-19,NA
"ENSG00000307305",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,NA
"ENSG00000307385",395.200030328556,9.19289670821943,1.9067586916615,4.82121662715957,1.42685304008522e-06,5.37104306302015e-05,NA
"ENSG00000307393",401.68705100619,8.8959287650691,0.981003009445812,9.0681972220397,1.2100238643774e-19,1.03216450863982e-17,NA
"ENSG00000307516",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000307517",352.369229001206,8.71171900757119,1.87018162311421,4.65822083796574,3.18953953704277e-06,8.69611559945316e-05,NA
"ENSG00000307533",281.409349028647,8.70704397626685,1.88222888824187,4.62592197508976,3.72935683984512e-06,9.39520959316077e-05,NA
"ENSG00000307599",307.055234042369,9.23955958127025,1.9384959916838,4.76635475178087,1.87588850061611e-06,6.40816215022502e-05,NA
"ENSG00000307680",313.396411078657,8.83873668475811,1.92107720585833,4.60092736398326,4.20614094617373e-06,9.80077873983437e-05,NA
"ENSG00000307830",677.896242721775,9.38304358910466,0.800812427761978,11.7169055621768,1.04416745598086e-31,1.9038435745831e-28,NA
"ENSG00000307862",320.408902684593,8.55853985247744,1.83719200355957,4.65848960581976,3.18537887039728e-06,8.69611559945316e-05,NA
"ENSG00000307921",239.78780645061,8.15487068925761,1.85123137510921,4.40510613578842,1.05732096928864e-05,0.000165124328892171,NA
"ENSG00000307933",189.507031083751,8.13488886567499,1.87210255625602,4.34532223594833,1.39071356808912e-05,0.000202982458568295,NA
"ENSG00000307948",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000307954",322.049838727732,8.30592605485809,1.80516890658866,4.6011905171546,4.20082968901428e-06,9.80077873983437e-05,NA
"ENSG00000307969",237.344839849656,8.46086243507422,1.9477052741776,4.34401577448454,1.39901462886526e-05,0.000203355524503669,NA
"ENSG00000308009",426.346819672783,9.71372633285933,1.97199887708626,4.92582751731172,8.40040751231473e-07,3.54652805147261e-05,NA
"ENSG00000308011",278.878608810381,8.35757269073301,1.85487694365438,4.50572892143851,6.6145485593768e-06,0.000124035809257454,NA
"ENSG00000308078",238.777523252799,8.87600797246341,1.93582209038996,4.58513621501001,4.53690558877576e-06,0.000101250456446968,NA
"ENSG00000308083",372.515886165518,9.08834619097249,1.97365622901856,4.60482735409896,4.12808186226861e-06,9.69633914395831e-05,NA
"ENSG00000308112",365.594781596122,9.06183974465037,1.87535306870029,4.83207130214187,1.35119841747981e-06,5.15949102527991e-05,NA
"ENSG00000308179",485.831388441733,9.90331891010107,1.09893819063688,9.01171603141912,2.02857027763659e-19,1.6213556358765e-17,NA
"ENSG00000308189",288.333469868502,8.73719421720153,1.98591790568879,4.39957472168072,1.08463226606922e-05,0.000166976132443469,NA
"ENSG00000308217",321.705635162874,8.90048688296003,1.88571842829919,4.71994479631179,2.35908656813729e-06,7.47450767790036e-05,NA
"ENSG00000308238",237.18168420342,8.8663543717121,1.99296121732451,4.44883437501856,8.63375588700576e-06,0.000146013078545866,NA
"ENSG00000308403",401.35772344326,9.62718278409763,1.12840782320138,8.53165193128897,1.44272578800993e-17,9.29109037828116e-16,NA
"ENSG00000308452",237.71311024549,8.12653682135361,1.83835943169215,4.42053750820285,9.84556936174214e-06,0.000154921680145687,NA
"ENSG00000308499",282.829825332283,8.6906387592852,1.8939990027398,4.58851284858841,4.46414835656961e-06,0.000101250456446968,NA
"ENSG00000308512",326.98881995959,9.33024664738628,2.02259003567367,4.61301918966422,3.96861646783577e-06,9.63198404460674e-05,NA
"ENSG00000308516",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,NA
"ENSG00000308526",282.829825332283,8.6906387592852,1.8939990027398,4.58851284858841,4.46414835656961e-06,0.000101250456446968,NA
"ENSG00000308546",352.239423467386,8.71136314939369,1.9353418289683,4.50120129632996,6.75704745135248e-06,0.000124841908414331,NA
"ENSG00000308549",398.600427820652,8.61475487674213,1.3146522000891,6.55287754141991,5.64387980898422e-11,2.99906931999083e-09,NA
"ENSG00000308569",448.497642664659,9.04722496532677,1.00424826698282,9.00895252974489,2.08033907519375e-19,1.65367116731954e-17,NA
"ENSG00000308572",444.637821184039,9.03323067274641,0.953481706192639,9.47394230437532,2.69476830254474e-21,3.43294653668724e-19,NA
"ENSG00000308645",287.392077342643,8.73750200362292,1.98533624167806,4.40101873939386,1.07743817966031e-05,0.000166483601775584,NA
"ENSG00000308687",238.777523252799,8.87600797246341,1.93582209038996,4.58513621501001,4.53690558877576e-06,0.000101250456446968,NA
"ENSG00000308808",248.407399688625,8.93297398355011,2.02937044096384,4.40184492847319,1.07334262597429e-05,0.000166202889742824,NA
