"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000187504",282.995997248978,8.3747600073998,1.85292240855758,4.51975752936099,6.19104964507974e-06,0.000119531099467843,"RPL7P48"
"ENSG00000187513",1148.77107283407,-0.677886738852655,0.123120399286116,-5.50588483129698,3.67318614746429e-08,1.79193744949792e-06,"GJA4"
"ENSG00000187609",1330.74735283325,-0.428527621330948,0.142123846277485,-3.01517044855573,0.0025683487651805,0.0285869662444147,"EXD3"
"ENSG00000187678",1197.2965076651,-0.865455249279923,0.188890820083658,-4.58177506401115,4.61045660754675e-06,0.000101596254586314,"SPRY4"
"ENSG00000187714",202.838331422082,-8.33648101274252,1.95506161809858,-4.26405026602193,2.00754251014146e-05,0.000275216342332504,"SLC18A3"
"ENSG00000187763",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,"OR2B7P"
"ENSG00000187862",960.060614196341,-1.85977146266336,0.450683993821566,-4.12655316842621,3.68240897677588e-05,0.000483469473805052,"TTC24"
"ENSG00000187867",838.037765624206,-2.16859359344415,0.729292935681699,-2.9735562862913,0.00294370411464673,0.0324062943911657,"PALM3"
"ENSG00000187902",276.169378127898,8.67500434135918,1.95226769846415,4.44355266861394,8.84854825525001e-06,0.000147591618111597,"SHISA7"
"ENSG00000187908",437.888155063191,-9.3467819832516,1.88230519391494,-4.96560388478319,6.84876192020836e-07,2.94688689525425e-05,"DMBT1"
"ENSG00000187999",333.521991156716,-8.9515344216598,1.96812846447714,-4.54824701904705,5.40946190455493e-06,0.000109353623701136,NA
"ENSG00000188004",237.371922951091,8.86756058059391,1.92544208206169,4.60546731745828,4.1154061948715e-06,9.69094087378897e-05,"SNHG28"
"ENSG00000188070",1447.15546236822,-0.459193094469597,0.117824787540345,-3.89725374478067,9.72896679682966e-05,0.00124538459132914,"ZFTA"
"ENSG00000188078",305.966754204083,8.23181331499997,1.87031313582176,4.40130219765749,1.07603135232248e-05,0.000166483601775584,"LOC100500719"
"ENSG00000188290",1038.84455293526,-0.980486519960882,0.252240054651982,-3.88711666477264,0.000101442006437786,0.00129739923446275,"HES4"
"ENSG00000188306",444.471649267345,9.3527626704618,1.01980482115578,9.17113007944208,4.68085848230954e-20,4.3908258683092e-18,"LRRIQ4"
"ENSG00000188404",691.036355165465,-4.66241841748499,0.997683223965202,-4.67324528015479,2.96477341466634e-06,8.42174633165151e-05,"SELL"
"ENSG00000188452",918.700763521433,-0.972436961524006,0.282045875879476,-3.44779713049074,0.000565178372924099,0.00684715476466559,"CERKL"
"ENSG00000188558",287.524899146923,8.7330791055709,1.91994779629904,4.54860237471305,5.40033707169741e-06,0.000109353623701136,"OR2G6"
"ENSG00000188747",1330.5372922558,-0.351093391546545,0.115997768138383,-3.02672540326551,0.00247218426471023,0.0276008540200504,"NOXA1"
"ENSG00000188763",706.296579788168,-2.37601592225375,0.462018260987092,-5.14268833698791,2.70834710567114e-07,1.25413666847213e-05,"FZD9"
"ENSG00000188766",1203.93012026991,-0.911821387374505,0.174363426269424,-5.22943031622683,1.70033175294414e-07,8.00060939171605e-06,"SPRED3"
"ENSG00000188778",302.673778290426,-8.55140063592488,1.10817837386631,-7.71662833131279,1.19447306035761e-14,7.15531059339068e-13,"ADRB3"
"ENSG00000188784",583.330405880032,-10.228709152897,1.44371213541981,-7.08500600774036,1.39038270087112e-12,7.87604554029383e-11,"PLA2G2E"
"ENSG00000188800",256.290144351411,-8.24297328137383,1.86184681474161,-4.42731013964636,9.54154938836881e-06,0.000153702716900543,"TMCO2"
"ENSG00000188822",938.052762098486,-1.40510681222888,0.447722015358748,-3.13834648292424,0.00169903908754432,0.0194148324719665,"CNR2"
"ENSG00000188883",1143.27790491514,-1.0802907063823,0.226180599382692,-4.77623062866887,1.78611536324188e-06,6.22649533922463e-05,"KLRG2"
"ENSG00000188994",1590.88069519946,0.211971117925711,0.0658006765909596,3.22141243688722,0.00127560434611698,0.0147847459631588,"ZNF292"
"ENSG00000189171",1627.74736001866,-0.394266828650948,0.0550496633449479,-7.16202070447596,7.94964113814676e-13,4.52958751803038e-11,"S100A13"
"ENSG00000189319",982.061925486021,-3.4814357864824,0.521921952581568,-6.67041455003429,2.55081860891599e-11,1.37550889607959e-09,"FAM53B"
"ENSG00000189367",549.719331292864,-9.77711695016202,1.89300173416687,-5.16487479841904,2.40599914902657e-07,1.11590164029494e-05,"KIAA0408"
"ENSG00000196071",281.055954634741,9.1117068841022,1.99516220384613,4.5669003084247,4.94989272725146e-06,0.000105867463733216,"OR2L13"
"ENSG00000196114",332.907283817102,8.62975991587257,1.94345054880876,4.44043195293145,8.97784903582032e-06,0.000149246368339773,NA
"ENSG00000196371",949.49146788402,-3.13001103290042,0.719873556717254,-4.34800112282746,1.37383901167411e-05,0.000200796620679203,"FUT4"
"ENSG00000196408",306.335152218944,-8.82860466497293,1.96835909903391,-4.48526118496676,7.28246722806535e-06,0.000130098846567269,"NOXO1"
"ENSG00000196456",1011.39304570637,-2.49014454210872,0.484287723695431,-5.14187005011668,2.72017244997318e-07,1.25761633729109e-05,"ZNF775"
"ENSG00000196586",1038.15778430858,1.84546061305973,0.393646981969132,4.68811066155829,2.75738909406396e-06,8.09008989478073e-05,"MYO6"
"ENSG00000196611",399.493028054364,-8.89904885682135,1.35845226995085,-6.55087341209519,5.72015328650271e-11,3.03407330594806e-09,"MMP1"
"ENSG00000196639",742.118412429289,2.73497881971395,0.689958192403844,3.96397760012845,7.37111721336871e-05,0.000951493816219492,"HRH1"
"ENSG00000196735",389.308317103321,7.7099551874186,1.31529375860264,5.86177432759174,4.57947133164069e-09,2.28370798560605e-07,"HLA-DQA1"
"ENSG00000196860",322.049838727732,8.30592605485809,1.80516890658866,4.6011905171546,4.20082968901428e-06,9.80077873983437e-05,"TOMM20L"
"ENSG00000196923",713.96847707047,2.79241852745326,0.840055439715826,3.32408838206902,0.000887080778258334,0.0104899908974991,"PDLIM7"
"ENSG00000196993",361.760980826313,9.06586842129523,1.04489847346036,8.67631511726884,4.08798462100095e-18,2.74158104249335e-16,"NPIPB9"
"ENSG00000197046",932.076603027804,-1.3819270363288,0.485086451263026,-2.84882629216021,0.00438808315990453,0.0468228054220537,"SIGLEC15"
"ENSG00000197183",1439.07148757607,-0.37957543266508,0.116894801100173,-3.24715410003395,0.00116565257878562,0.0135696658742669,"NOL4L"
"ENSG00000197208",1070.68234274757,-0.753139889290618,0.183809026146828,-4.09740427376511,4.17808855716076e-05,0.000547070814533443,"SLC22A4"
"ENSG00000197249",1175.15658857045,0.850929064342385,0.28584482485433,2.97689162214508,0.0029118692469654,0.032104293855526,"SERPINA1"
"ENSG00000197320",567.224540788983,9.13211686739064,0.904726416892865,10.0937882401549,5.88534315675956e-24,1.35191429852084e-21,"CPAMD8P1"
"ENSG00000197323",651.104631028811,-3.75549857345744,1.27109327793539,-2.95454207700432,0.00313133449882449,0.0342649742438886,"TRIM33"
"ENSG00000197329",1307.379184131,-0.436401140670088,0.103924576862326,-4.19921017574324,2.67847619563941e-05,0.000355339636450152,"PELI1"
"ENSG00000197415",1057.62975393065,-0.84597384443856,0.251576161387087,-3.36269477908483,0.000771856526101168,0.00921332669228698,"VEPH1"
"ENSG00000197557",947.495809360136,-1.55588480198392,0.239873087036597,-6.48628331425332,8.79796585304886e-11,4.59146793973156e-09,"IFT70A"
"ENSG00000197584",287.522268951812,8.40156866150675,1.9767066234003,4.25028608800557,2.13497646831854e-05,0.000289019343435066,"KCNMB2"
"ENSG00000197599",872.61375861453,2.35948006133692,0.80081246158579,2.94635782348419,0.00321540199330027,0.0350900025443244,"CCDC154"
"ENSG00000197616",395.090927962579,8.60167280140045,1.80025151067759,4.77803948525109,1.77012626025122e-06,6.22649533922463e-05,"MYH6"
"ENSG00000197632",541.195637697809,-10.1139266690279,1.89336953744372,-5.34176053274995,9.20482011925981e-08,4.38778132907134e-06,"SERPINB2"
"ENSG00000197943",852.502696516418,-3.45486029191219,0.435953289675287,-7.92484051327033,2.28439334570392e-15,1.39419680071591e-13,"PLCG2"
"ENSG00000197956",1524.26448247797,-0.299768254050574,0.100618897411405,-2.97924407603969,0.00288960503203928,0.0319191395682249,"S100A6"
"ENSG00000198028",420.440722646263,-9.04431392832143,1.90956644770227,-4.73631799469676,2.17636011615697e-06,7.15465545333993e-05,"ZNF560"
"ENSG00000198128",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,"OR2L3"
"ENSG00000198261",661.166417777005,-10.417212759328,1.13764070311517,-9.15685658117085,5.34310142235667e-20,4.88634162364925e-18,"OR5BB1P"
"ENSG00000198406",539.271607554416,-3.94967169247681,1.27997507734084,-3.08574109167992,0.00203045540024215,0.0228881280491747,NA
"ENSG00000198435",1111.34006487591,1.34522258120433,0.352057086638451,3.82103537255544,0.000132892587987552,0.00168853461209096,"NRARP"
"ENSG00000198517",1357.47735988389,-0.461296659641575,0.151642687794233,-3.04199738445363,0.00235013936542694,0.0262785035291683,"MAFK"
"ENSG00000198523",636.024676106706,-2.31383969194461,0.685411217881507,-3.37584158470051,0.000735902781334136,0.00880216967603967,"PLN"
"ENSG00000198682",1034.21741031048,1.01467228321676,0.281116514862679,3.60943676223508,0.000306862567646761,0.0037932634262538,"PAPSS2"
"ENSG00000198685",320.040632288759,8.89315707686758,1.94380261288955,4.57513382166285,4.75915683673358e-06,0.000103999162844965,"LINC01565"
"ENSG00000198792",609.256158056322,2.92623269407837,1.00534159345578,2.91068499814046,0.00360637399811255,0.0390965249524107,"TMEM184B"
"ENSG00000198805",1149.8254879012,-0.614363701270375,0.200435435184479,-3.06514514614105,0.00217564383756715,0.0244585964059138,"PNP"
"ENSG00000198901",876.371624169269,-2.97782529278212,0.281855963564861,-10.5650604483196,4.32689822393959e-26,1.69771436278695e-23,"PRC1"
"ENSG00000198959",977.572707749102,1.39753437880522,0.367280093759577,3.80509154334961,0.000141751754901765,0.0017971855479136,"TGM2"
"ENSG00000198960",931.073188106737,-0.792947970789615,0.262349949856301,-3.02248188430736,0.00250711088533312,0.027969386561309,"ARMCX6"
"ENSG00000199082",248.57055533486,8.52758597425701,1.98495339890888,4.29611394350345,1.73818264064989e-05,0.000242854416550188,"MIR342"
"ENSG00000199313",255.933733687046,-8.59825796818033,1.96623391218309,-4.37295782302614,1.22574411630056e-05,0.000183189718774776,"RNU4-82P"
"ENSG00000199325",287.688054793158,8.41838033821554,1.87878188844531,4.48076511168721,7.4375930059121e-06,0.000131501151976651,"RNU4-39P"
"ENSG00000199377",237.549954599255,8.4383867380782,1.88055431132399,4.48718055483185,7.21719084965615e-06,0.000129487766701734,"RNU5F-1"
"ENSG00000199530",361.597825180078,9.47654451813864,1.1263447923843,8.41353782803775,3.97825896666329e-17,2.52299453987974e-15,NA
"ENSG00000199630",312.486343668183,8.83426531604084,1.98568032050006,4.44898668976891,8.62763620223176e-06,0.000146013078545866,NA
"ENSG00000199709",288.638290780026,8.40719696141529,1.8806808433998,4.47029435691874,7.81120172623273e-06,0.000136208121912366,"RNU4-23P"
"ENSG00000199755",276.193444958874,9.08648529514817,1.93078247615587,4.70611547772025,2.52481534441268e-06,7.71643979080428e-05,NA
"ENSG00000199906",446.275740956718,8.77851973963548,0.94153659667976,9.32360969355,1.12448111002636e-20,1.237905185766e-18,NA
"ENSG00000199975",508.435665663893,9.22864111093728,0.979603159965644,9.42079557119941,4.47682938326077e-21,5.30904648771815e-19,NA
"ENSG00000200183",255.933733687046,-8.59825796818033,1.96623391218309,-4.37295782302614,1.22574411630056e-05,0.000183189718774776,"RNU6-238P"
"ENSG00000200502",306.883457396317,9.23870906020244,2.00361297802489,4.61102476452799,4.00688795134262e-06,9.67052694590212e-05,NA
"ENSG00000200525",294.51092392859,-9.2339575171667,2.00326135310032,-4.60946221663784,4.03711890927571e-06,9.69094087378897e-05,"RNU6-1209P"
"ENSG00000200674",320.384835853617,8.29843204552355,1.86479602008552,4.45004813188252,8.5851046604086e-06,0.000146013078545866,"RN7SKP160"
"ENSG00000201794",373.953723803284,9.11310015887668,1.97246527664485,4.62015745817235,3.83448925537349e-06,9.50537286159892e-05,"RN7SKP130"
"ENSG00000201830",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,NA
"ENSG00000202569",474.255737988322,-9.92299936642355,1.91851889434076,-5.17221873378175,2.31330557986719e-07,1.07633275409036e-05,"MIR146B"
"ENSG00000203489",249.044564433538,7.93351546584026,1.83756423899363,4.31740850060577,1.57871818755167e-05,0.00022278196740547,"HMGB1P39"
"ENSG00000203688",426.574387851094,-9.05003993027292,0.968520306892891,-9.34419223413739,9.25935315023172e-21,1.02319359640799e-18,"LINC02487"
"ENSG00000203739",1357.17865397234,0.356489875392279,0.113293281640208,3.14661090429354,0.00165174606674549,0.0189040360946121,"PRDX6-AS1"
"ENSG00000203756",276.700804169968,8.08624889375221,1.80266943566747,4.48570810252747,7.26721764762632e-06,0.000130065362229572,"TMEM244"
"ENSG00000204020",258.503979063908,-8.34087759382335,1.92355362047274,-4.33618148464895,1.44979256337184e-05,0.00020876011081563,"LIPN"
"ENSG00000204131",1180.39613989285,-0.960985288678471,0.20580961108227,-4.66929257397181,3.02238689183506e-06,8.4789037975053e-05,"NHSL2"
"ENSG00000204176",907.635533118187,-2.17374863709418,0.593760016187554,-3.66098857759318,0.000251243960935764,0.0031269368909467,"SYT15"
"ENSG00000204362",255.928128957688,-9.03155051970821,1.94279122597853,-4.6487499011425,3.33952842120111e-06,8.77055110642768e-05,"LINC02783"
"ENSG00000204442",1224.98684360852,-0.795562695142582,0.213097390416282,-3.73332912988032,0.00018896540461094,0.00237411186421833,"NALF1"
"ENSG00000204446",355.167874053161,8.70338242351225,1.85300853672881,4.69689278327701,2.6414901572948e-06,7.87936527185699e-05,"LINC02872"
"ENSG00000204464",255.933733687046,-8.59825796818033,1.96623391218309,-4.37295782302614,1.22574411630056e-05,0.000183189718774776,"TMEM51-AS2"
"ENSG00000204682",1053.55552620533,1.92456545323415,0.402695917976721,4.77920278632029,1.75991621392219e-06,6.22649533922463e-05,"MIR1915HG"
"ENSG00000204758",1115.11146516306,-1.8757278664381,0.31806936588236,-5.89722893065987,3.69656833768105e-09,1.84974250626363e-07,"RPL26L1-AS1"
"ENSG00000204776",281.590396947269,8.36764079516657,1.84285843992503,4.5405770806286,5.61004638790205e-06,0.00011209718032484,NA
"ENSG00000204780",502.148802170408,-9.58423336539067,1.01038309141226,-9.48574203868985,2.40664621187296e-21,3.09291145105594e-19,NA
"ENSG00000204913",238.771918523442,8.46449434810749,1.9581367069898,4.32272900962045,1.54110980749727e-05,0.00021803490016546,"LRRC3C"
"ENSG00000204928",276.356600605109,8.68080338149197,1.88409154376744,4.60742123184407,4.07693565571023e-06,9.69094087378897e-05,"GRXCR2"
"ENSG00000204934",1366.18458376167,0.554902630313015,0.0849910231243509,6.52895576396502,6.62298063784413e-11,3.50657375948869e-09,"ATP6V0E2-AS1"
"ENSG00000204950",859.56325021472,1.52893931506958,0.373749888669006,4.09080875051073,4.29871514687296e-05,0.000562612907042283,"LRRC10B"
"ENSG00000205143",303.597001701981,-8.48691076452477,1.93050490400441,-4.39621300465,1.10155840987936e-05,0.000168780270438081,"ARID3C"
"ENSG00000205208",940.617529860048,-2.80004077989833,0.436178452267707,-6.41948442281092,1.36736646504671e-10,7.08528985520563e-09,"C4orf46"
"ENSG00000205334",382.718715787334,-9.19111610703956,1.32917431160494,-6.91490651511429,4.68172006905146e-12,2.60648510638241e-10,"LINC01460"
"ENSG00000205356",1573.07637953869,-0.174620445545361,0.0603018528918856,-2.89577247084655,0.00378226523545749,0.0408364262450043,"TECPR1"
"ENSG00000205403",763.536505575704,-1.32285372863038,0.360730942855427,-3.66714792515193,0.000245270918918666,0.00305520432007439,"CFI"
"ENSG00000205420",424.192825839533,-9.0321918924156,1.85292778978481,-4.87455147589132,1.09055946924741e-06,4.40039991650827e-05,"KRT6A"
"ENSG00000205572",447.233229804558,-9.40546774303996,1.93567864153107,-4.85900269871269,1.17978525750557e-06,4.65106423205539e-05,"SERF1A"
"ENSG00000205669",552.072705231986,9.67631381533801,1.0229831202378,9.4589183574101,3.11145001209613e-21,3.86256728522895e-19,"ACOT6"
"ENSG00000205786",529.402550440128,10.0272784184241,1.06169995501926,9.44455010195631,3.56934352335463e-21,4.35683927225207e-19,"LINC01531"
"ENSG00000205810",377.516152325131,8.53566684853442,1.90469605800905,4.48138001474976,7.41619231510876e-06,0.00013136161409148,"KLRC3"
"ENSG00000205863",370.344949315545,-9.20693537621366,1.94209932964814,-4.74071291599782,2.12967517117756e-06,7.06814718643492e-05,"C1QTNF9B"
"ENSG00000206127",189.688079002374,7.79553936792344,1.83233463887111,4.25442995103025,2.09582255313967e-05,0.000285174251910768,"GOLGA8O"
"ENSG00000206638",327.154991876285,8.91984280198832,1.97842302012873,4.50856197650183,6.52685036833638e-06,0.000124035809257454,"RNU6-672P"
"ENSG00000206659",335.129185525042,8.959668852994,1.98333135307292,4.5174846044319,6.2578576380857e-06,0.000120263821393857,NA
"ENSG00000206762",306.335152218944,-8.82860466497293,1.96835909903391,-4.48526118496676,7.28246722806535e-06,0.000130098846567269,"RNU6-418P"
"ENSG00000206881",276.003206211204,9.08544610320559,1.99704053729598,4.54945502283464,5.37850280908438e-06,0.000109353623701136,"RNU6-190P"
"ENSG00000206935",288.638290780026,8.40719696141529,1.8806808433998,4.47029435691874,7.81120172623273e-06,0.000136208121912366,"RNU6-514P"
"ENSG00000206977",313.562582995351,8.52291694389593,1.88066811720232,4.53185592180646,5.84677237397864e-06,0.000114398316878658,"LOC124900222"
"ENSG00000207053",248.866532785375,8.2085599612721,1.87701699335125,4.37319427066902,1.22441673424908e-05,0.000183189718774776,"RNU6-937P"
"ENSG00000207205",312.945476764933,8.26426568974521,1.839451054868,4.49278912199067,7.02963856249009e-06,0.000127693428258732,"RNVU1-15"
"ENSG00000207217",237.359715851584,8.43688718014088,1.94962851499659,4.32743320855441,1.50857070113799e-05,0.000215310827124748,"SNORA80D"
"ENSG00000207276",307.212784959246,8.51364820895398,1.91846884882806,4.43773075291513,9.0912238634371e-06,0.000150777870249034,"RNU6-1160P"
"ENSG00000207525",369.745896279244,-9.10098587783745,1.94936986600571,-4.66868090891623,3.03139775161897e-06,8.4789037975053e-05,NA
